#name:GRB_244
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:3.0
#Av_host:0.78
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.8761 0.0992 45.00 - AB 1 colibri
300.00 zy 19.4733 0.1144 45.00 - AB 1 colibri
350.00 r 21.1551 0.1740 45.00 - AB 1 colibri
350.00 zy 19.7121 0.1367 45.00 - AB 1 colibri
400.00 i 20.4905 0.1645 45.00 - AB 1 colibri
400.00 zy 19.9206 0.1606 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.1057 0.1856 45.00 - AB 1 colibri
500.00 r 21.7149 0.2687 45.00 - AB 1 colibri
500.00 zy 20.2720 0.2116 45.00 - AB 1 colibri
550.00 i 20.9929 0.2437 45.00 - AB 1 colibri
550.00 zy 20.4230 0.2384 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.5614 0.2658 45.00 - AB 1 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.6891 0.2937 45.00 - AB 1 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
