#name:GRB_265
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:1.06
#Av_host:0.3
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.6659 0.0860 45.00 - AB 1 colibri
300.00 zy 20.2855 0.2139 45.00 - AB 1 colibri
350.00 r 20.7245 0.1258 45.00 - AB 1 colibri
350.00 zy 20.4017 0.2344 45.00 - AB 1 colibri
400.00 i 20.6484 0.1860 45.00 - AB 1 colibri
400.00 zy 20.5031 0.2539 45.00 - AB 1 colibri
450.00 g 21.2343 0.1752 45.00 - AB 1 colibri
450.00 zy 20.5931 0.2725 45.00 - AB 1 colibri
500.00 r 20.9969 0.1542 45.00 - AB 1 colibri
500.00 zy 20.6740 0.2903 45.00 - AB 1 colibri
550.00 i 20.8928 0.2253 45.00 - AB 1 colibri
550.00 zy 20.7475 0.3074 45.00 - AB 1 colibri
600.00 g 21.4561 0.2081 45.00 - AB 1 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.1998 0.1801 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.0799 0.2609 45.00 - AB 1 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.6296 0.2382 45.00 - AB 1 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.3617 0.2042 45.00 - AB 1 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.2316 0.2936 45.00 - AB 1 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
