#name:GRB_149
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:1.55
#Av_host:0.87
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.8377 0.0966 45.00 - AB 1 colibri
300.00 zy 19.9655 0.1663 45.00 - AB 1 colibri
350.00 r 20.9632 0.1503 45.00 - AB 1 colibri
350.00 zy 20.1429 0.1912 45.00 - AB 1 colibri
400.00 i 20.6303 0.1834 45.00 - AB 1 colibri
400.00 zy 20.2978 0.2160 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.4353 0.2407 45.00 - AB 1 colibri
500.00 r 21.3793 0.2070 45.00 - AB 1 colibri
500.00 zy 20.5590 0.2653 45.00 - AB 1 colibri
550.00 i 21.0037 0.2458 45.00 - AB 1 colibri
550.00 zy 20.6712 0.2897 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7741 0.3138 45.00 - AB 1 colibri
650.00 r 21.6893 0.2634 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.2895 0.3071 45.00 - AB 1 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
