#name:GRB_428
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.58
#Av_host:0.4
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 21.2131 0.1270 45.00 - AB 1 colibri
300.00 zy 20.4313 0.2400 45.00 - AB 1 colibri
350.00 r 21.2184 0.1827 45.00 - AB 1 colibri
350.00 zy 20.5868 0.2711 45.00 - AB 1 colibri
400.00 i 21.2218 0.2914 45.00 - AB 1 colibri
400.00 zy 20.7225 0.3015 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
500.00 r 21.5829 0.2425 45.00 - AB 1 colibri
500.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
550.00 i 21.3219 0.3149 45.00 - AB 0 colibri
550.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.8545 0.2993 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
