#name:GRB_407
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.61
#Av_host:1.63
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 21.3125 0.1370 45.00 - AB 1 colibri
300.00 zy 19.1426 0.0906 45.00 - AB 1 colibri
350.00 r 21.8627 0.3013 45.00 - AB 1 colibri
350.00 zy 19.3892 0.1076 45.00 - AB 1 colibri
400.00 i 20.7101 0.1952 45.00 - AB 1 colibri
400.00 zy 19.6046 0.1261 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 19.7957 0.1458 45.00 - AB 1 colibri
500.00 r 21.9203 0.3149 45.00 - AB 0 colibri
500.00 zy 19.9675 0.1666 45.00 - AB 1 colibri
550.00 i 21.2291 0.2931 45.00 - AB 1 colibri
550.00 zy 20.1236 0.1883 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.2665 0.2107 45.00 - AB 1 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.3984 0.2338 45.00 - AB 1 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.5207 0.2574 45.00 - AB 1 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.6349 0.2816 45.00 - AB 1 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7419 0.3060 45.00 - AB 1 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
