#name:GRB_151
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.71
#Av_host:1.22
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 21.4577 0.1533 45.00 - AB 1 colibri
300.00 zy 19.7654 0.1424 45.00 - AB 1 colibri
350.00 r 21.8579 0.3002 45.00 - AB 1 colibri
350.00 zy 20.0562 0.1786 45.00 - AB 1 colibri
400.00 i 21.0721 0.2593 45.00 - AB 1 colibri
400.00 zy 20.3101 0.2181 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.5353 0.2604 45.00 - AB 1 colibri
500.00 r 21.9203 0.3149 45.00 - AB 0 colibri
500.00 zy 20.7378 0.3051 45.00 - AB 1 colibri
550.00 i 21.3219 0.3149 45.00 - AB 0 colibri
550.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
