#name:GRB_309
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.88
#Av_host:0.81
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 18.2847 0.0418 45.00 - AB 1 colibri
300.00 zy 16.8656 0.0424 45.00 - AB 1 colibri
350.00 r 18.6111 0.0466 45.00 - AB 1 colibri
350.00 zy 17.1564 0.0436 45.00 - AB 1 colibri
400.00 i 17.9993 0.0458 45.00 - AB 1 colibri
400.00 zy 17.4103 0.0450 45.00 - AB 1 colibri
450.00 g 20.5954 0.1089 45.00 - AB 1 colibri
450.00 zy 17.6355 0.0469 45.00 - AB 1 colibri
500.00 r 19.2927 0.0557 45.00 - AB 1 colibri
500.00 zy 17.8380 0.0491 45.00 - AB 1 colibri
550.00 i 18.6110 0.0531 45.00 - AB 1 colibri
550.00 zy 18.0219 0.0517 45.00 - AB 1 colibri
600.00 g 21.1502 0.1642 45.00 - AB 1 colibri
600.00 zy 18.1904 0.0548 45.00 - AB 1 colibri
650.00 r 19.8004 0.0696 45.00 - AB 1 colibri
650.00 zy 18.3457 0.0583 45.00 - AB 1 colibri
700.00 i 19.0790 0.0642 45.00 - AB 1 colibri
700.00 zy 18.4899 0.0621 45.00 - AB 1 colibri
750.00 g 21.5844 0.2299 45.00 - AB 1 colibri
750.00 zy 18.6245 0.0664 45.00 - AB 1 colibri
800.00 r 20.2052 0.0880 45.00 - AB 1 colibri
800.00 zy 18.7506 0.0711 45.00 - AB 1 colibri
850.00 i 19.4582 0.0790 45.00 - AB 1 colibri
850.00 zy 18.8692 0.0762 45.00 - AB 1 colibri
