#name:GRB_462
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:0.94
#Av_host:0.86
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.7436 0.0905 45.00 - AB 1 colibri
300.00 zy 20.0278 0.1746 45.00 - AB 1 colibri
350.00 r 20.9143 0.1449 45.00 - AB 1 colibri
350.00 zy 20.2635 0.2102 45.00 - AB 1 colibri
400.00 i 20.7576 0.2026 45.00 - AB 1 colibri
400.00 zy 20.4692 0.2472 45.00 - AB 1 colibri
450.00 g 21.8953 0.2928 45.00 - AB 1 colibri
450.00 zy 20.6518 0.2853 45.00 - AB 1 colibri
500.00 r 21.4668 0.2216 45.00 - AB 1 colibri
500.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
550.00 i 21.2534 0.2986 45.00 - AB 1 colibri
550.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.8784 0.3049 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
