#name:GRB_159
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:1.41
#Av_host:0.29
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 19.7926 0.0545 45.00 - AB 1 colibri
300.00 zy 19.2278 0.0960 45.00 - AB 1 colibri
350.00 r 20.0514 0.0801 45.00 - AB 1 colibri
350.00 zy 19.5218 0.1185 45.00 - AB 1 colibri
400.00 i 20.0042 0.1140 45.00 - AB 1 colibri
400.00 zy 19.7784 0.1439 45.00 - AB 1 colibri
450.00 g 20.9287 0.1388 45.00 - AB 1 colibri
450.00 zy 20.0061 0.1717 45.00 - AB 1 colibri
500.00 r 20.7404 0.1273 45.00 - AB 1 colibri
500.00 zy 20.2108 0.2017 45.00 - AB 1 colibri
550.00 i 20.6225 0.1823 45.00 - AB 1 colibri
550.00 zy 20.3966 0.2335 45.00 - AB 1 colibri
600.00 g 21.4896 0.2136 45.00 - AB 1 colibri
600.00 zy 20.5669 0.2670 45.00 - AB 1 colibri
650.00 r 21.2536 0.1878 45.00 - AB 1 colibri
650.00 zy 20.7240 0.3018 45.00 - AB 1 colibri
700.00 i 21.0956 0.2641 45.00 - AB 1 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9284 0.3004 45.00 - AB 1 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.6628 0.2581 45.00 - AB 1 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
