#name:GRB_338
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:1.77
#Av_host:0.0
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.2847 0.0683 45.00 - AB 1 colibri
300.00 zy 20.2135 0.2021 45.00 - AB 1 colibri
350.00 r 20.4955 0.1068 45.00 - AB 1 colibri
350.00 zy 20.4318 0.2401 45.00 - AB 1 colibri
400.00 i 20.6521 0.1865 45.00 - AB 1 colibri
400.00 zy 20.6225 0.2788 45.00 - AB 1 colibri
450.00 g 20.8991 0.1357 45.00 - AB 1 colibri
450.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
500.00 r 21.0074 0.1554 45.00 - AB 1 colibri
500.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
550.00 i 21.1115 0.2674 45.00 - AB 1 colibri
550.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
600.00 g 21.3158 0.1866 45.00 - AB 1 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.3887 0.2085 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.6420 0.2405 45.00 - AB 1 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.6929 0.2642 45.00 - AB 1 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
