#name:GRB_566
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.77
#Av_host:0.48
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.6359 0.0843 45.00 - AB 1 colibri
300.00 zy 19.7113 0.1367 45.00 - AB 1 colibri
350.00 r 20.7522 0.1284 45.00 - AB 1 colibri
350.00 zy 19.9013 0.1582 45.00 - AB 1 colibri
400.00 i 20.4182 0.1555 45.00 - AB 1 colibri
400.00 zy 20.0672 0.1801 45.00 - AB 1 colibri
450.00 g 21.9805 0.3127 45.00 - AB 1 colibri
450.00 zy 20.2145 0.2022 45.00 - AB 1 colibri
500.00 r 21.1977 0.1798 45.00 - AB 1 colibri
500.00 zy 20.3469 0.2245 45.00 - AB 1 colibri
550.00 i 20.8181 0.2124 45.00 - AB 1 colibri
550.00 zy 20.4671 0.2468 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.5772 0.2691 45.00 - AB 1 colibri
650.00 r 21.5297 0.2327 45.00 - AB 1 colibri
650.00 zy 20.6788 0.2914 45.00 - AB 1 colibri
700.00 i 21.1241 0.2700 45.00 - AB 1 colibri
700.00 zy 20.7731 0.3136 45.00 - AB 1 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.7944 0.2858 45.00 - AB 1 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
