#name:GRB_235
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:4.0
#Av_host:0.46
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.5753 0.0811 45.00 - AB 1 colibri
300.00 zy 19.0462 0.0850 45.00 - AB 1 colibri
350.00 r 20.9363 0.1473 45.00 - AB 1 colibri
350.00 zy 19.3055 0.1014 45.00 - AB 1 colibri
400.00 i 20.1615 0.1280 45.00 - AB 1 colibri
400.00 zy 19.5318 0.1194 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 19.7327 0.1389 45.00 - AB 1 colibri
500.00 r 21.5441 0.2353 45.00 - AB 1 colibri
500.00 zy 19.9133 0.1597 45.00 - AB 1 colibri
550.00 i 20.7070 0.1947 45.00 - AB 1 colibri
550.00 zy 20.0773 0.1815 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.2275 0.2043 45.00 - AB 1 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.3661 0.2279 45.00 - AB 1 colibri
700.00 i 21.1243 0.2701 45.00 - AB 1 colibri
700.00 zy 20.4947 0.2522 45.00 - AB 1 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.6147 0.2771 45.00 - AB 1 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7271 0.3026 45.00 - AB 1 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
