#name:GRB_612
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:1.1
#Av_host:0.23
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.8229 0.0956 45.00 - AB 1 colibri
300.00 zy 20.3322 0.2219 45.00 - AB 1 colibri
350.00 r 21.0046 0.1551 45.00 - AB 1 colibri
350.00 zy 20.5678 0.2671 45.00 - AB 1 colibri
400.00 i 20.9730 0.2399 45.00 - AB 1 colibri
400.00 zy 20.7736 0.3137 45.00 - AB 1 colibri
450.00 g 21.7680 0.2653 45.00 - AB 1 colibri
450.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
500.00 r 21.5571 0.2377 45.00 - AB 1 colibri
500.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
550.00 i 21.3219 0.3149 45.00 - AB 0 colibri
550.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
