#name:GRB_71
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.83
#Av_host:0.08
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.9145 0.1020 45.00 - AB 1 colibri
300.00 zy 20.0190 0.1734 45.00 - AB 1 colibri
350.00 r 21.0474 0.1602 45.00 - AB 1 colibri
350.00 zy 20.2027 0.2004 45.00 - AB 1 colibri
400.00 i 20.7505 0.2015 45.00 - AB 1 colibri
400.00 zy 20.3631 0.2274 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.5055 0.2544 45.00 - AB 1 colibri
500.00 r 21.4782 0.2236 45.00 - AB 1 colibri
500.00 zy 20.6335 0.2812 45.00 - AB 1 colibri
550.00 i 21.1372 0.2728 45.00 - AB 1 colibri
550.00 zy 20.7497 0.3079 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.7992 0.2868 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
