#name:GRB_129
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.49
#Av_host:0.74
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 21.0932 0.1161 45.00 - AB 1 colibri
300.00 zy 20.0140 0.1727 45.00 - AB 1 colibri
350.00 r 21.1979 0.1799 45.00 - AB 1 colibri
350.00 zy 20.1930 0.1988 45.00 - AB 1 colibri
400.00 i 20.7950 0.2086 45.00 - AB 1 colibri
400.00 zy 20.3493 0.2249 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.4880 0.2509 45.00 - AB 1 colibri
500.00 r 21.6176 0.2492 45.00 - AB 1 colibri
500.00 zy 20.6127 0.2767 45.00 - AB 1 colibri
550.00 i 21.1717 0.2802 45.00 - AB 1 colibri
550.00 zy 20.7260 0.3023 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
