#name:GRB_102
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:3.5
#Av_host:0.04
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.4795 0.0764 45.00 - AB 1 colibri
300.00 zy 19.9542 0.1649 45.00 - AB 1 colibri
350.00 r 20.5156 0.1083 45.00 - AB 1 colibri
350.00 zy 20.1505 0.1923 45.00 - AB 1 colibri
400.00 i 20.4836 0.1636 45.00 - AB 1 colibri
400.00 zy 20.3219 0.2201 45.00 - AB 1 colibri
450.00 g 21.5756 0.2284 45.00 - AB 1 colibri
450.00 zy 20.4740 0.2482 45.00 - AB 1 colibri
500.00 r 20.9759 0.1518 45.00 - AB 1 colibri
500.00 zy 20.6108 0.2763 45.00 - AB 1 colibri
550.00 i 20.8967 0.2260 45.00 - AB 1 colibri
550.00 zy 20.7350 0.3044 45.00 - AB 1 colibri
600.00 g 21.9503 0.3055 45.00 - AB 1 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.3188 0.1975 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.2129 0.2894 45.00 - AB 1 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.5923 0.2443 45.00 - AB 1 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
