#name:GRB_465
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.64
#Av_host:0.44
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.5434 0.0795 45.00 - AB 1 colibri
300.00 zy 19.7540 0.1412 45.00 - AB 1 colibri
350.00 r 20.7299 0.1263 45.00 - AB 1 colibri
350.00 zy 20.0275 0.1746 45.00 - AB 1 colibri
400.00 i 20.5652 0.1743 45.00 - AB 1 colibri
400.00 zy 20.2662 0.2107 45.00 - AB 1 colibri
450.00 g 21.9468 0.3047 45.00 - AB 1 colibri
450.00 zy 20.4781 0.2490 45.00 - AB 1 colibri
500.00 r 21.3709 0.2057 45.00 - AB 1 colibri
500.00 zy 20.6685 0.2890 45.00 - AB 1 colibri
550.00 i 21.1404 0.2735 45.00 - AB 1 colibri
550.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.8484 0.2979 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
