#name:GRB_166
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:0.73
#Av_host:0.09
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 19.8181 0.0550 45.00 - AB 1 colibri
300.00 zy 19.7155 0.1371 45.00 - AB 1 colibri
350.00 r 20.0272 0.0789 45.00 - AB 1 colibri
350.00 zy 19.9401 0.1631 45.00 - AB 1 colibri
400.00 i 20.1761 0.1294 45.00 - AB 1 colibri
400.00 zy 20.1363 0.1902 45.00 - AB 1 colibri
450.00 g 20.4726 0.1000 45.00 - AB 1 colibri
450.00 zy 20.3103 0.2181 45.00 - AB 1 colibri
500.00 r 20.5539 0.1113 45.00 - AB 1 colibri
500.00 zy 20.4668 0.2468 45.00 - AB 1 colibri
550.00 i 20.6488 0.1860 45.00 - AB 1 colibri
550.00 zy 20.6089 0.2759 45.00 - AB 1 colibri
600.00 g 20.9013 0.1360 45.00 - AB 1 colibri
600.00 zy 20.7391 0.3054 45.00 - AB 1 colibri
650.00 r 20.9462 0.1484 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.0105 0.2471 45.00 - AB 1 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.2369 0.1755 45.00 - AB 1 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.2591 0.1886 45.00 - AB 1 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3036 0.3105 45.00 - AB 1 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
