#name:GRB_418
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.1
#Av_host:0.89
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 21.0001 0.1084 45.00 - AB 1 colibri
300.00 zy 19.8280 0.1495 45.00 - AB 1 colibri
350.00 r 21.2161 0.1824 45.00 - AB 1 colibri
350.00 zy 20.0763 0.1814 45.00 - AB 1 colibri
400.00 i 20.7849 0.2070 45.00 - AB 1 colibri
400.00 zy 20.2931 0.2152 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.4854 0.2504 45.00 - AB 1 colibri
500.00 r 21.7981 0.2866 45.00 - AB 1 colibri
500.00 zy 20.6583 0.2868 45.00 - AB 1 colibri
550.00 i 21.3071 0.3113 45.00 - AB 1 colibri
550.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
