#name:GRB_270
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.27
#Av_host:0.98
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.9577 0.1052 45.00 - AB 1 colibri
300.00 zy 19.8418 0.1511 45.00 - AB 1 colibri
350.00 r 21.0301 0.1581 45.00 - AB 1 colibri
350.00 zy 20.0365 0.1758 45.00 - AB 1 colibri
400.00 i 20.8925 0.2252 45.00 - AB 1 colibri
400.00 zy 20.2066 0.2010 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.3575 0.2264 45.00 - AB 1 colibri
500.00 r 21.4867 0.2250 45.00 - AB 1 colibri
500.00 zy 20.4931 0.2519 45.00 - AB 1 colibri
550.00 i 21.3023 0.3102 45.00 - AB 1 colibri
550.00 zy 20.6164 0.2775 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7292 0.3030 45.00 - AB 1 colibri
650.00 r 21.8269 0.2930 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
