#name:GRB_441
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:1.5
#Av_host:1.36
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 21.0942 0.1162 45.00 - AB 1 colibri
300.00 zy 19.9166 0.1601 45.00 - AB 1 colibri
350.00 r 21.2736 0.1907 45.00 - AB 1 colibri
350.00 zy 20.1129 0.1867 45.00 - AB 1 colibri
400.00 i 20.7579 0.2026 45.00 - AB 1 colibri
400.00 zy 20.2843 0.2137 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.4365 0.2409 45.00 - AB 1 colibri
500.00 r 21.7339 0.2727 45.00 - AB 1 colibri
500.00 zy 20.5732 0.2683 45.00 - AB 1 colibri
550.00 i 21.1709 0.2801 45.00 - AB 1 colibri
550.00 zy 20.6974 0.2956 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
