#name:GRB_201
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:0.92
#Av_host:0.94
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 20.5381 0.0792 45.00 - AB 1 colibri
300.00 zy 19.5795 0.1237 45.00 - AB 1 colibri
350.00 r 20.7478 0.1280 45.00 - AB 1 colibri
350.00 zy 19.8356 0.1504 45.00 - AB 1 colibri
400.00 i 20.4702 0.1619 45.00 - AB 1 colibri
400.00 zy 20.0592 0.1790 45.00 - AB 1 colibri
450.00 g 21.9431 0.3038 45.00 - AB 1 colibri
450.00 zy 20.2577 0.2093 45.00 - AB 1 colibri
500.00 r 21.3483 0.2021 45.00 - AB 1 colibri
500.00 zy 20.4361 0.2409 45.00 - AB 1 colibri
550.00 i 21.0090 0.2468 45.00 - AB 1 colibri
550.00 zy 20.5981 0.2736 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.7465 0.3071 45.00 - AB 1 colibri
650.00 r 21.7956 0.2860 45.00 - AB 1 colibri
650.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
