#name:GRB_313
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:0.7
#Av_host:0.18
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 19.6823 0.0524 45.00 - AB 1 colibri
300.00 zy 19.4463 0.1121 45.00 - AB 1 colibri
350.00 r 19.9050 0.0736 45.00 - AB 1 colibri
350.00 zy 19.6961 0.1351 45.00 - AB 1 colibri
400.00 i 20.0087 0.1143 45.00 - AB 1 colibri
400.00 zy 19.9142 0.1598 45.00 - AB 1 colibri
450.00 g 20.4799 0.1005 45.00 - AB 1 colibri
450.00 zy 20.1078 0.1859 45.00 - AB 1 colibri
500.00 r 20.4906 0.1065 45.00 - AB 1 colibri
500.00 zy 20.2818 0.2133 45.00 - AB 1 colibri
550.00 i 20.5343 0.1702 45.00 - AB 1 colibri
550.00 zy 20.4398 0.2416 45.00 - AB 1 colibri
600.00 g 20.9567 0.1417 45.00 - AB 1 colibri
600.00 zy 20.5846 0.2707 45.00 - AB 1 colibri
650.00 r 20.9269 0.1462 45.00 - AB 1 colibri
650.00 zy 20.7181 0.3004 45.00 - AB 1 colibri
700.00 i 20.9365 0.2331 45.00 - AB 1 colibri
700.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
750.00 g 21.3297 0.1886 45.00 - AB 1 colibri
750.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
800.00 r 21.2748 0.1909 45.00 - AB 1 colibri
800.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
850.00 i 21.2624 0.3007 45.00 - AB 1 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
