#name:GRB_466
#type:lc
#RA_J2000:0
#DEC_J2000:0
#MW_corrected:1
#time_unit:s 
#z:2.09
#Av_host:1.56
time_since_burst band flux flux_err Texp zp flux_unit detection telescope
300.00 gri 21.8237 0.2045 45.00 - AB 1 colibri
300.00 zy 19.8718 0.1546 45.00 - AB 1 colibri
350.00 r 21.9203 0.3149 45.00 - AB 0 colibri
350.00 zy 20.0115 0.1724 45.00 - AB 1 colibri
400.00 i 21.0853 0.2620 45.00 - AB 1 colibri
400.00 zy 20.1335 0.1897 45.00 - AB 1 colibri
450.00 g 21.9897 0.3149 45.00 - AB 0 colibri
450.00 zy 20.2418 0.2066 45.00 - AB 1 colibri
500.00 r 21.9203 0.3149 45.00 - AB 0 colibri
500.00 zy 20.3391 0.2231 45.00 - AB 1 colibri
550.00 i 21.3219 0.3149 45.00 - AB 0 colibri
550.00 zy 20.4276 0.2392 45.00 - AB 1 colibri
600.00 g 21.9897 0.3149 45.00 - AB 0 colibri
600.00 zy 20.5085 0.2550 45.00 - AB 1 colibri
650.00 r 21.9203 0.3149 45.00 - AB 0 colibri
650.00 zy 20.5833 0.2704 45.00 - AB 1 colibri
700.00 i 21.3219 0.3149 45.00 - AB 0 colibri
700.00 zy 20.6526 0.2855 45.00 - AB 1 colibri
750.00 g 21.9897 0.3149 45.00 - AB 0 colibri
750.00 zy 20.7173 0.3003 45.00 - AB 1 colibri
800.00 r 21.9203 0.3149 45.00 - AB 0 colibri
800.00 zy 20.7780 0.3147 45.00 - AB 1 colibri
850.00 i 21.3219 0.3149 45.00 - AB 0 colibri
850.00 zy 20.7786 0.3149 45.00 - AB 0 colibri
